Date,Actual,Predicted,Difference,Signal,Moving_Avg,Trend_Signal
2023-10-27,0.0119557983377562,0.0119557983377563,8.415495039667715e-15,HOLD,,HOLD
2023-10-30,0.0062802020029588,0.0062802020029588,0.0,HOLD,,HOLD
2023-10-31,0.0106647756142699,0.0106647756142698,-9.434231459312587e-15,HOLD,,HOLD
2023-11-01,0.0191644074010464,0.0191644074010464,0.0,HOLD,,HOLD
2023-11-02,0.0091233472835179,0.0091233472835179,0.0,HOLD,0.01143770612790984,SELL
2023-11-03,0.0023004645764723,0.0023004645764723,0.0,HOLD,0.00950663937565306,SELL
2023-11-06,0.0028460089416892,0.0028460089416893,3.5200269145395e-14,HOLD,0.00881980076339914,SELL
2023-11-07,0.0007324429094774,0.0007324429094774,0.0,HOLD,0.0068333342224406405,SELL
2023-11-08,-0.0077987965981095,-0.0077987965981095,-0.0,HOLD,0.00144069342260946,SELL
2023-11-09,0.0156048787976204,0.0156048787976203,-6.336431023466596e-15,HOLD,0.00273699972542996,BUY
2023-11-10,-0.0009531260873398,-0.0009531260873399,1.0487955542394617e-13,HOLD,0.0020862815926675398,SELL
2023-11-13,0.0194005764257654,0.0194005764257654,0.0,HOLD,0.00539719508948278,BUY
2023-11-14,0.0021170696425381,0.002117069642538,-4.732025755069496e-14,HOLD,0.00567412043609492,SELL
2023-11-15,0.001223209679009,0.0012232096790089,-8.17222443695428e-14,HOLD,0.00747852169151862,SELL
2023-11-16,0.0012437728640799,0.0012437728640799,0.0,HOLD,0.0046063005048105204,SELL
2023-11-17,0.0076976267142592,0.0076976267142592,0.0,HOLD,0.00633645106513032,BUY
2023-11-20,-0.0021794278299973,-0.0021794278299973,-0.0,HOLD,0.00202045021397778,SELL
2023-11-21,0.0038608251576623,0.0038608251576623,0.0,HOLD,0.00236920131700262,BUY
2023-11-22,0.0006153398733144,0.0006153398733143,-1.6245240173488396e-13,HOLD,0.0022476273558637004,SELL
2023-11-24,-0.0018009196202698,-0.0018009196202698,-0.0,HOLD,0.0016386888589937601,SELL
2023-11-27,0.0009900701407232,0.0009900701407232,0.0,HOLD,0.00029717754428656,BUY
2023-11-28,-0.0007033944392613,-0.0007033944392614,1.422699056670207e-13,HOLD,0.00059238422243376,SELL
2023-11-29,0.0039374397766887,0.0039374397766886,-2.5553142984517956e-14,HOLD,0.0006077071462390401,BUY
2023-11-30,0.0059159068270344,0.0059159068270344,0.0,HOLD,0.00166782053698304,BUY
