Date,Price,High,Low,Open,Volume
,SPY,SPY,SPY,SPY,SPY
2009-01-02,68.9673843383789,69.32350069301945,66.6600628076224,67.09778904227896,227566300
2009-01-05,68.88581848144531,69.48676486018265,68.17359097727612,68.72259861710384,240349700
2009-01-06,69.34578704833984,70.07285000054567,68.7596820462997,69.471909404907,328260900
2009-01-07,67.2684326171875,68.44806289064454,66.9197368403777,68.25516627065393,280899200
2009-01-08,67.54296112060547,67.58005293557618,66.52655029770388,66.8900874422649,263834400
2009-01-09,66.09626007080078,67.75070936811154,63.32895983727789,67.63200760783188,330953600
2009-01-12,64.50855255126953,65.96268941774471,64.10792935979816,65.91075070225484,277858500
2009-01-13,64.62728118896484,65.19854498436537,63.95214558866568,64.345359605041,356432300
2009-01-14,62.59446716308594,63.61829304849779,61.69676364886558,63.46249382638819,435491600
2009-01-15,62.61671829223633,63.24733575717265,60.628414724719875,62.408986012989544,532647300
2009-01-16,63.10639572143555,63.79636714118607,61.61517173381523,63.699921592721964,399237200
2009-01-20,59.77524185180664,63.10639127761656,59.389454024834386,62.49061488035017,419855200
2009-01-21,62.3570671081543,62.49802509521731,59.70104799666274,60.79164837072824,364360700
2009-01-22,61.39256286621094,62.34961981248263,60.22035305664293,61.14773316036212,427940300
2009-01-23,61.659671783447266,62.31254558223928,59.775234030699075,60.02006382785148,386800600
2009-01-26,62.082557678222656,63.32895724162056,61.43709884101051,62.015783341823614,317978800
2009-01-27,62.7131462097168,63.17312874205238,61.800607430438156,62.416383468218946,273789700
2009-01-28,64.83499908447266,65.25046357071035,63.855685895284445,64.10051560765127,330007000
2009-01-29,62.727989196777344,64.90918323758132,62.668635514778664,63.88535769435817,294392500
2009-01-30,61.45191955566406,63.35861291571669,60.99193696403064,63.04701454410013,383383600
2009-02-02,61.26646041870117,61.71160188093104,60.32423875770517,60.517135466774405,288233300
2009-02-03,62.1270751953125,62.58705797822188,60.99938295564902,61.652256814371924,278385800
2009-02-04,61.8228759765625,63.336361165827434,61.60772308756958,62.542523928643725,322989300
2009-02-05,62.74285888671875,63.27703099446213,57.668235183720086,61.35549553245645,417679400
2009-02-06,64.53083801269531,64.79791835120157,62.82445587158843,62.95799887098184,366101700
2009-02-09,64.61983489990234,65.09465298968001,64.04115070675319,64.51596879653086,240075200
2009-02-10,61.659671783447266,64.56793551481316,61.170012189142454,64.00408661659942,536212800
2009-02-11,62.02320098876953,62.357061334153016,61.132918054975285,61.91191420697504,324442500
2009-02-12,62.06770324707031,62.18640496646494,60.131332983303,60.962261999903625,469302200
2009-02-13,61.39999771118164,62.4980128385118,61.38515645632892,61.986102751698255,293998400
2009-02-17,58.77364730834961,61.548367227461725,58.73654983696524,59.471039016363875,478910100
2009-02-18,58.632667541503906,59.3078028446312,58.076239585849585,59.19651612144476,362964800
2009-02-19,58.00209045410156,59.46364313447867,57.88338302449771,59.23364890469166,316867500
2009-02-20,57.43821334838867,58.12076375342348,56.214070466574256,56.926303374752074,477176600
2009-02-23,55.38313674926758,58.06882570450991,55.33861865865685,58.06882570450991,379641400
2009-02-24,57.482730865478516,57.83142103000048,55.42023275923891,55.85795911173761,426260900
2009-02-25,57.030189514160156,58.18013786234581,56.110224043274435,57.230501198459514,461985800
2009-02-26,56.102787017822266,59.1074950626692,56.03601270912143,57.73497368463205,363353900
2009-02-27,54.84898376464844,56.154736885132245,54.7599532131562,54.908337465643264,470510900
2009-03-02,52.37845993041992,54.84158280213074,52.207825054223875,53.80291530339624,426452600
2009-03-03,51.985225677490234,53.19452745345244,51.66620665360969,53.12775879417218,443761000
2009-03-04,53.216796875,54.06256730741809,51.985233044469496,52.84584473235064,462753100
2009-03-05,51.04301452636719,53.21679419941222,50.575611227549174,52.00748665259632,485549400
2009-03-06,51.13203430175781,52.26714678206989,49.781768931802056,51.48815079571829,490470000
2009-03-09,50.531105041503906,51.9333037910395,50.249183430053684,50.41239763018955,379905300
2009-03-10,53.54323196411133,53.69161622025636,51.465903320606415,51.56976946976763,406227900
2009-03-11,53.89193344116211,54.715447751670766,53.29099270765408,54.159019469450385,356648300
2009-03-12,56.01375961303711,56.199235638245845,53.39483904273447,53.87707784033299,409702700
2009-03-13,56.45150375366211,57.11180388501158,55.44251896506358,56.39215570276674,337474700
2009-03-16,56.28086471557617,57.84628335445732,56.24376723378465,57.096958372460506,360644900
2009-03-17,58.00209045410156,58.13563348226499,55.97668880366974,56.43667160296197,356814300
2009-03-18,59.300411224365234,60.020059304638124,57.17856446284582,57.727572062734986,473273200
2009-03-19,58.565921783447266,60.094242687417896,58.380445725770045,60.04230961767948,428520400
2009-03-20,57.31882095336914,58.96269619762887,57.18432212157329,58.85061288766667,371078200
2009-03-23,61.43596649169922,61.48827126963405,58.51435556490096,58.83565797244152,419933300
2009-03-24,60.22545623779297,61.540554670059116,60.158209704147765,60.70367281301861,330271000
2009-03-25,60.86061477661133,61.79463284071398,59.074772694110564,60.6962323859961,441775100
2009-03-26,62.10100173950195,62.24297432833153,60.76348701019718,61.45839677009755,422025200
2009-03-27,60.98015594482422,61.667591692792115,60.755989387499206,61.30893204202293,322332300
2009-03-30,58.87303161621094,59.68002465094154,58.25284220799422,59.62771986354942,324108500
2009-03-31,59.418479919433594,60.58413812931452,59.06729397946452,59.44836917617852,364238300
2009-04-01,60.56920623779297,60.838203916930006,58.52931382193049,58.678754443320265,377018300
2009-04-02,62.34013366699219,63.22184739685761,60.62153727293013,62.07860961592972,476230700
2009-04-03,62.96030044555664,62.97524222841262,61.77222633029554,62.38494204169473,284646300
2009-04-06,62.467124938964844,62.975230977209556,61.48827586413207,62.272847591778834,264866600
2009-04-07,61.01005935668945,61.75727378677556,60.90544979254089,61.45838687458238,258947800
2009-04-08,61.667598724365234,61.97395934092232,60.927858122112454,61.316407071548284,230402800
2009-04-09,64.11846923828125,64.12594297889956,63.01259506010983,63.266645233194645,269653500
2009-04-13,64.13340759277344,64.66392908530014,63.19938967618566,63.453439813116916,224847500
2009-04-14,63.02754211425781,64.08111729863818,62.82579670703297,63.535648203735974,276598800
2009-04-15,63.70002746582031,63.827052545362314,62.47459630846508,62.64645242765874,250726100
2009-04-16,64.63404083251953,65.11973129685315,63.34135750752021,64.20812888396702,335202900
2009-04-17,65.06743621826172,65.49334823029129,64.36505280513461,64.88063260419973,262649000
2009-04-20,62.34013366699219,65.04505341134465,62.272881367692264,63.91675741870745,293690100
