Date,Price,High,Low,Open,Volume,MA_10,MA_50,Volatility,Returns
,SPY,SPY,SPY,SPY,SPY,,,,
2010-03-16,88.36442565917969,88.44791905564948,87.66606828940085,87.90897343805398,168673000,86.96770782470703,84.70474243164062,0.9812958934293292,0.007966274939482876
2010-03-17,88.8881607055664,89.1766144675859,88.37198669024687,88.63007659356359,177468100,87.33206329345703,84.76197631835937,0.9462196732039501,0.005926989764034163
2010-03-18,88.8426284790039,89.01721344836201,88.48586033555743,88.89576379028436,196509100,87.66605682373047,84.81374481201172,0.8081309300620066,-0.000512241745144415
2010-03-19,88.39293670654297,89.39904732350503,88.0499408823643,88.39293670654297,226641100,87.83287048339844,84.85530578613282,0.7631661092831223,-0.005061666681408616
2010-03-22,88.86549377441406,89.02556196988483,87.8365180066321,87.88987213340113,184477800,88.0454200744629,84.89903045654297,0.7197198224171518,0.00534609534967645
2010-03-23,89.49052429199219,89.56674365659802,88.70544797257415,88.99508969930704,182941600,88.30605239868164,84.94948669433593,0.7243828098639457,0.007033444490442742
2010-03-24,89.0560302734375,89.50573425168862,88.09565615102959,89.15512064610375,196072600,88.48452301025391,84.98882431030273,0.6579311670394121,-0.00485519580974858
2010-03-25,88.91123962402344,90.06978899386127,88.80453135897908,89.658197479334,223396300,88.61207962036133,85.0415103149414,0.5957903726801347,-0.001625837677353248
2010-03-26,88.85786437988281,89.49811381803303,88.5072507615868,89.07890453786219,205808500,88.73353576660156,85.07855438232421,0.4909244575263573,-0.0006003205485193286
2010-03-29,89.42192077636719,89.58198318297877,88.94173355653245,89.30758882445474,134513500,88.90912246704102,85.12217269897461,0.3644037178244836,0.006347850023414203
2010-03-30,89.48287963867188,89.81062806331013,89.10940076902101,89.52861008368447,145772500,89.02096786499024,85.1865951538086,0.35000307540839315,0.0006816993168503593
2010-03-31,89.1780014038086,89.57434551804238,88.88074186434233,89.13988882073293,161078700,89.04995193481446,85.22336212158203,0.34978412435256556,-0.0034071124677074183
2010-04-01,89.78778076171875,90.13077079809811,89.25423359770527,89.78778076171875,161215200,89.14446716308593,85.29008682250976,0.41004301692646106,0.006837777796218969
2010-04-05,90.51949310302734,90.58046510079771,89.8792376975419,90.1307668145242,105847600,89.35712280273438,85.40469253540039,0.5149856070511339,0.008149353231598822
2010-04-06,90.7329330444336,90.89299548331387,90.1612789847901,90.26036359500195,110384200,89.54386672973632,85.56137084960938,0.6402528455561282,0.0023579445055366133
